employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
temporary full time,Obrien,Jade,female,1992-02-10,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,735,678
temporary part time,Colon,Carmel,female,1962-09-24,Operations,Warehouse,Warehouse - South & West,Associate Delivery Officer,0,736,678
permanent full time,Fry,Wade,male,1987-03-07,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,737,678
permanent full time,Golden,Lochlan,male,1982-05-12,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,738,678
permanent part time,Casey,Jacinta,female,2001-12-16,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,739,678
casual,Ingram,Zachary,non-binary,1970-12-13,Operations,Warehouse,Warehouse - South & West,Junior Delivery Officer,0,740,678
permanent full time,Flynn,Jenna,non-binary,1972-03-21,Operations,Warehouse,Warehouse - South & West,Associate Warehouse Specialist,0,741,678
permanent full time,Watts,Andrew,male,1976-02-06,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,742,678
temporary full time,Lozano,Jacob,non-binary,1970-12-28,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,743,678
temporary full time,Moran,Geoffrey,non-binary,1963-12-18,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,744,678
casual,Lozano,Ross,male,1969-05-18,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,745,678
permanent full time,Harris,Jared,male,2001-05-10,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,746,678
permanent full time,Corona,Kai,non-binary,1963-02-08,Operations,Manufacturing,Vendor Management,Team Leader,3,747,3
permanent full time,Lu,Ashley,female,1967-08-03,Operations,Manufacturing,Vendor Management,Associate Vendor Management Analyst,0,748,747
contractor,Dickson,Aidan,male,1964-04-23,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,3,749,747
temporary full time,Rogers,Dale,male,1989-10-16,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,750,747
temporary full time,Lucero,Kerri,female,1997-10-18,Operations,Manufacturing,Vendor Management,Graduate Business Support Officer,0,751,747
contractor,Ray,Mikaela,female,1990-09-17,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,3,752,747
permanent full time,Randall,Stephen,male,1958-06-05,Operations,Manufacturing,Vendor Management,Business Support Officer,1,753,747
permanent full time,Martin,Jan,female,1994-04-15,Operations,Manufacturing,Vendor Management,Associate Business Support Officer,0,754,747
temporary full time,Burgess,Leah,non-binary,2002-01-30,Operations,Manufacturing,Vendor Management,Senior Business Support Officer,3,755,747
permanent full time,Gill,Adeline,female,2000-06-14,Operations,Manufacturing,Vendor Management,Senior Business Support Officer,3,756,747
contractor,Duncan,Barry,male,1965-12-03,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,757,747
permanent full time,Robinson,Lisa,female,1978-05-17,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,758,747
permanent full time,Miranda,Gail,female,1990-02-18,Operations,Manufacturing,Vendor Management,Senior Business Support Officer,3,759,747
casual,Barron,Bryce,non-binary,1969-12-24,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,760,747
temporary full time,Wilkins,Penelope,female,1999-01-12,Operations,Manufacturing,Vendor Management,Senior Business Support Officer,3,761,747
permanent full time,Reid,Frankie,female,1970-10-08,Operations,Manufacturing,Vendor Management,Vendor Management Analyst,1,762,747
permanent full time,Jensen,Kasey,female,1969-11-01,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,763,747
temporary full time,Hoover,Jake,non-binary,1963-12-04,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,764,747
temporary full time,Paul,Vincent,male,1970-10-01,Operations,Manufacturing,Vendor Management,Senior Business Support Officer,3,765,747
permanent full time,Donovan,Cheryl,female,1997-09-05,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,766,747
permanent full time,Nixon,Elsie,female,1998-03-09,Operations,Manufacturing,Manufacturing Hub Alpha,Team Leader,3,767,3
permanent full time,Ayala,Brett,male,1974-04-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,768,767
permanent full time,Morales,Trent,non-binary,1958-03-07,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,769,767
permanent full time,Mcbride,Neil,male,1981-04-02,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,770,767
permanent part time,Woodard,Dana,female,1960-06-27,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,771,767
permanent full time,Rowland,Curtis,male,1988-01-04,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,772,767
permanent full time,Christian,Aubrey,female,1966-09-20,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,773,767
permanent full time,Peralta,Huxley,male,1981-01-09,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,774,767
permanent full time,Lynch,Frankie,female,1981-11-28,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,775,767
permanent full time,Maldonado,Helen,female,1965-04-25,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,776,767
permanent full time,Ramsey,Bodhi,non-binary,1998-12-24,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,777,767
casual,Hartman,Amanda,non-binary,2001-05-21,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,778,767
contractor,Hensley,Jai,male,1989-10-03,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,779,767
permanent part time,Silva,Fletcher,male,1974-03-30,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,780,767
permanent full time,Brooks,Melinda,female,1960-11-23,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Whatsit Maker,0,781,767
permanent full time,Becker,Phoebe,non-binary,1960-11-07,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,782,767
contractor,Floyd,Jasmine,female,1965-11-11,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,783,767
permanent full time,Lloyd,Harriet,female,1958-09-25,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,784,767
temporary full time,Waller,Ruby,non-binary,1991-03-17,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,785,767
permanent part time,Mcmahon,Caroline,female,1985-03-27,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,786,767
permanent full time,Hartman,Kenneth,male,1958-09-05,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,787,767
temporary full time,Galvan,Lily,female,1969-10-14,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,788,767
temporary full time,Wagner,Darren,non-binary,1961-11-11,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,789,767
temporary full time,Vo,Zac,male,1972-05-14,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,790,767
permanent part time,Copeland,Sharyn,female,1987-10-31,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,791,767
contractor,Contreras,Carol,non-binary,1980-07-02,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,792,767
permanent full time,Chang,Janet,non-binary,1978-06-15,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,793,767
casual,Melton,Clara,female,1983-08-31,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,794,767
contractor,Sierra,Elijah,non-binary,1962-07-28,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Widget Builder,0,795,767
permanent part time,Hines,Tyrone,non-binary,1958-10-31,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,796,767
casual,Roy,Keely,non-binary,1985-09-27,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,797,767
permanent full time,Munoz,Trent,non-binary,1997-09-12,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,798,767
casual,Hull,Colleen,female,1977-10-13,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,799,767
temporary full time,Tanner,Jeanette,female,1997-06-23,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,800,767
permanent full time,Barajas,Rebecca,female,1962-01-07,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,801,767
contractor,Reeves,Helen,female,1976-05-04,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,802,767
permanent part time,Stanley,Chase,male,1964-01-18,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,803,767
permanent full time,Le,Leonard,male,1959-11-22,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,804,767
permanent full time,Velasquez,Jesse,male,1997-10-15,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,805,767
temporary part time,Wagner,Sienna,female,2001-04-04,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,806,767
casual,Clark,Keira,non-binary,1968-06-16,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,807,767
permanent full time,Duke,Toby,male,1965-05-21,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,808,767
temporary full time,Harrington,Trent,non-binary,2000-01-22,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,809,767
permanent full time,Flores,Nate,male,1967-07-16,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,810,767
permanent full time,Leon,Lorraine,female,1974-01-28,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,811,767
permanent full time,Potts,Indie,female,1962-07-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,812,767
temporary full time,Norman,Jaxson,male,1975-03-10,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,813,767
temporary full time,Gibson,Ashleigh,female,1985-03-09,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,814,767
permanent full time,Benson,Lee,male,1961-04-17,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Whatsit Maker,0,815,767
contractor,Daniels,Mikaela,female,1991-07-14,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,816,767
permanent full time,Yu,Brianna,female,1970-03-15,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,817,767
permanent full time,Juarez,Harvey,non-binary,1997-09-17,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Widget Builder,0,818,767
contractor,Jensen,Keely,non-binary,1961-03-08,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,819,767
permanent full time,Rhodes,Neil,male,1992-03-17,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,820,767
contractor,Branch,Gregory,male,1987-02-06,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,821,767
permanent full time,Wu,Adam,male,1996-01-24,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,822,767
permanent full time,Rasmussen,Victoria,female,2002-06-03,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,823,767
temporary full time,Keith,Isla,non-binary,1977-01-01,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,824,767
permanent full time,Wilkinson,Shania,non-binary,1998-06-17,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,825,767
casual,Allen,Koa,non-binary,1989-05-31,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,826,767
permanent full time,Shannon,Luka,male,1979-05-18,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,827,767
contractor,Cochran,Jo-anne,female,1976-11-10,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,828,767
permanent full time,Sosa,Tori,non-binary,1985-06-24,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,829,767
contractor,Herrera,Peyton,female,1971-02-20,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,830,767
permanent part time,Phelps,Daryl,male,1971-06-30,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,831,767
permanent full time,Quintero,Brayden,male,1996-06-22,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,832,767
temporary full time,Barton,Richard,male,1986-08-27,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,833,767
permanent full time,Little,Chelsea,female,1960-04-22,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,834,767
permanent full time,Fowler,Kathleen,female,2001-11-29,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,835,767
temporary full time,Lucero,Tamika,female,1969-04-26,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,836,767
permanent full time,Frazier,Tyson,male,1971-05-17,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,837,767
casual,Jenkins,Beau,male,1961-03-25,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,838,767
permanent full time,Jaramillo,Addison,female,1957-12-22,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,839,767
permanent full time,Farrell,Cooper,male,1968-02-06,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,840,767
temporary full time,Ochoa,Gayle,non-binary,1958-11-16,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,841,767
permanent full time,Cline,Caitlyn,female,1973-09-23,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Whatsit Maker,0,842,767
permanent full time,York,Casey,female,2002-03-23,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,843,767
permanent full time,Wolf,Vanessa,female,1980-04-19,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,844,767
permanent full time,Mendez,Tia,non-binary,1975-06-17,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,845,767
contractor,Villa,Bonnie,female,1996-11-21,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,846,767
casual,Parra,Amanda,non-binary,1986-12-02,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,847,767
permanent full time,Moss,Sam,male,1964-07-18,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,848,767
permanent full time,Gardner,Rodney,male,1966-08-12,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,849,767
temporary part time,Gardner,Laurence,non-binary,1959-10-24,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,850,767
permanent full time,Mcpherson,Margaret,female,1982-01-22,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,851,767
permanent full time,Edwards,Ella,female,1974-03-01,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,852,767
temporary full time,Chandler,Wendy,female,1994-09-30,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,853,767
temporary full time,Warren,Travis,male,1989-02-14,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,854,767
permanent part time,Alvarado,Tammy,female,1977-12-06,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,855,767
permanent full time,Tyler,Hannah,female,1985-06-04,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,856,767
permanent full time,Rios,Zac,male,1984-10-26,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,857,767
temporary full time,Ball,Damon,male,1973-10-13,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,858,767
temporary full time,Evans,Travis,male,1984-04-16,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,859,767
temporary full time,Ashley,Annette,non-binary,1967-07-15,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,860,767
permanent full time,Carson,Piper,female,1963-11-26,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,861,767
temporary full time,Crosby,Dakota,female,1966-01-29,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,862,767
permanent full time,Jensen,Charlie,female,1961-12-03,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,863,767
permanent full time,Brandt,Kurt,male,1958-12-09,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,864,767
temporary part time,Kline,Emma,non-binary,1974-07-28,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,865,767
permanent full time,Booker,Sophia,female,1957-12-09,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,866,767
permanent part time,Greer,Alyce,female,1970-02-18,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,867,767
permanent full time,Franklin,Bentley,non-binary,1986-08-24,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,868,767
permanent full time,Bowers,Dakota,female,1983-10-15,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,869,767
temporary full time,Stephenson,Harley,male,1960-11-06,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,870,767
permanent full time,Rivers,Cheryl,female,1967-04-26,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,871,767
permanent full time,Howell,Nicola,non-binary,1998-10-14,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,872,767
temporary part time,Barrera,Nigel,male,1980-11-21,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,873,767
temporary full time,Stanley,Leonie,non-binary,1997-05-21,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,874,767
permanent full time,Soto,Lesley,female,2001-05-30,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,875,767
permanent full time,Santiago,Katherine,female,1973-06-08,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,876,767
casual,Novak,Wesley,non-binary,2002-05-02,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,877,767
temporary full time,Strickland,Samuel,male,1996-04-09,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Whatsit Maker,0,878,767
temporary full time,Watts,Aidan,male,1991-11-06,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,879,767
temporary full time,Flores,Danielle,non-binary,1978-09-12,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Whatsit Maker,0,880,767
permanent full time,Combs,Bentley,non-binary,1985-09-26,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,881,767
temporary full time,Singleton,Laurence,non-binary,1990-05-04,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,882,767
temporary full time,Wilkinson,Ella,female,1969-02-02,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,883,767
permanent full time,Davidson,Braxton,non-binary,1981-07-14,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,884,767
contractor,Sawyer,Ryan,male,1969-02-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,885,767
casual,Reyes,Anita,female,1959-07-21,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,886,767
permanent full time,Shelton,Harriet,female,1981-04-21,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,887,767
permanent full time,Randolph,Kurt,male,2002-11-26,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,888,767
casual,Nava,Lauren,female,1994-08-25,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Widget Builder,0,889,767
permanent full time,Hubbard,Scott,male,1983-04-04,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,890,767
permanent full time,Rosas,Madonna,non-binary,1980-02-05,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,891,767
permanent full time,Vargas,Cheryl,female,1962-01-24,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,892,767
contractor,Howard,Theresa,female,1968-04-07,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,893,767
permanent full time,Blanchard,Keith,non-binary,2000-02-10,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,894,767
temporary full time,Wang,Jorja,female,1973-07-17,Operations,Manufacturing,Manufacturing Hub Beta,Team Leader,3,895,3
temporary full time,Phillips,Gregory,male,1983-07-25,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,896,895
contractor,Simpson,Mason,male,1994-03-11,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,897,895
temporary full time,Wise,Lance,male,1993-08-19,Operations,Manufacturing,Manufacturing Hub Beta,Associate Whatsit Maker,0,898,895
permanent full time,Snyder,Cody,male,1975-08-08,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,899,895
permanent full time,Noble,Charles,male,1998-06-22,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,900,895
permanent full time,Rush,Brian,male,1962-01-12,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,901,895
temporary full time,Banks,Elizabeth,female,1979-03-13,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,902,895
permanent full time,Velazquez,Imogen,female,1966-11-02,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,903,895
permanent full time,Jenkins,Aiden,male,1991-02-16,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,904,895
temporary part time,Herrera,Leslie,male,1993-11-20,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,905,895
permanent full time,Barber,Aubrey,female,1982-07-19,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,906,895
temporary full time,Gonzales,Tristan,male,1992-10-01,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,907,895
casual,Lewis,Kevin,male,1978-10-04,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,908,895
permanent full time,Jones,Cassie,female,1961-03-22,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,909,895
permanent full time,Burke,Gavin,non-binary,2002-08-03,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,910,895
permanent full time,Hampton,Norman,male,1961-04-06,Operations,Manufacturing,Manufacturing Hub Beta,Junior Whatsit Maker,0,911,895
temporary full time,Brady,Lincoln,male,1997-07-19,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,912,895
temporary part time,Lugo,Shania,non-binary,1964-11-10,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,913,895
temporary full time,Hardy,Kara,female,1988-05-24,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,914,895
permanent part time,Schneider,Patricia,female,1973-09-19,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,915,895
temporary full time,Richard,Trent,non-binary,1993-03-17,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,916,895
permanent full time,Cochran,Alison,female,1998-09-11,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,917,895
temporary part time,Klein,Nicole,female,1967-03-02,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,918,895
contractor,Ramos,Alyssa,non-binary,1968-07-02,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,919,895
permanent full time,Santos,Elizabeth,female,1990-12-29,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,920,895
permanent full time,Shields,Fletcher,male,1975-07-07,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,921,895
permanent part time,Pearson,Vincent,male,1998-12-29,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,922,895
temporary full time,Alfaro,Tiana,female,1973-06-21,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,923,895
permanent full time,Hancock,Gabriella,female,1970-09-09,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,924,895
permanent full time,Duffy,Brayden,male,1982-01-22,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,925,895
permanent full time,Lowery,Scott,male,1993-06-19,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,926,895
permanent full time,Dyer,Aubrey,female,1957-05-21,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,927,895
permanent full time,Esparza,Micheal,male,1979-08-25,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,928,895
contractor,Acosta,Hugo,male,1984-10-12,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,929,895
permanent full time,Barron,Brock,non-binary,1976-01-26,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,930,895
contractor,Carlson,Mathew,male,2002-04-20,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,931,895
permanent full time,Allison,Florence,female,1985-12-02,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,932,895
permanent full time,Wong,Courtney,female,1993-08-06,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,933,895
contractor,Hail,Trudy,female,1979-06-05,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,934,895
permanent part time,Gomez,Donald,male,1983-03-17,Operations,Manufacturing,Manufacturing Hub Beta,Junior Whatsit Maker,0,935,895
permanent full time,Chambers,Kathryn,female,1966-11-23,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,936,895
permanent full time,Delacruz,Corey,male,1977-07-09,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,937,895
temporary full time,Morgan,Desley,female,1965-06-16,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,938,895
temporary full time,Alexander,Sienna,female,2001-12-05,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,939,895
casual,Moore,Pippa,female,1960-07-28,Operations,Manufacturing,Manufacturing Hub Beta,Associate Whatsit Maker,0,940,895
permanent full time,Compton,Max,male,1989-03-03,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,941,895
permanent full time,Fleming,Lloyd,non-binary,1958-04-16,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,942,895
temporary full time,Tanner,Luna,non-binary,1962-06-24,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,943,895
temporary full time,Carlson,Rachel,female,1985-01-23,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,944,895
permanent part time,Sullivan,Charlotte,female,1969-07-06,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,945,895
temporary full time,Schmitt,Daisy,female,2002-04-05,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,946,895
casual,Wiggins,Gabriel,male,1965-08-03,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,947,895
