,employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
710,permanent full time,Melendez,Gerard,male,1973-09-12,Operations,Warehouse,Warehouse - South & West,Associate Delivery Officer,0,710,678
711,permanent full time,Hill,Mathew,male,1964-02-08,Operations,Warehouse,Warehouse - South & West,Associate Warehouse Specialist,0,711,678
712,permanent part time,Nguyen,Bryce,non-binary,1972-02-14,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,712,678
713,permanent full time,Dyer,Lawrence,male,1987-11-10,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,713,678
714,contractor,Odom,Nevaeh,female,1982-04-10,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,714,678
715,permanent full time,Yang,Hazel,female,2000-06-26,Operations,Warehouse,Warehouse - South & West,Junior Warehouse Specialist,0,715,678
716,permanent full time,Decker,Roman,male,1977-04-18,Operations,Warehouse,Warehouse - South & West,Associate Delivery Officer,0,716,678
717,temporary full time,Livingston,Makayla,female,1985-12-10,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,717,678
718,contractor,Shah,Andrew,male,1984-01-14,Operations,Warehouse,Warehouse - South & West,Graduate Warehouse Specialist,0,718,678
719,permanent part time,Tanner,Amelia,female,1985-03-10,Operations,Warehouse,Warehouse - South & West,Graduate Warehouse Specialist,0,719,678
720,casual,Hampton,Emma,non-binary,1966-06-12,Operations,Warehouse,Warehouse - South & West,Graduate Delivery Officer,0,720,678
721,temporary part time,Nelson,Kristen,female,1999-12-09,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,721,678
722,temporary full time,Arroyo,Brett,male,1983-11-28,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,722,678
723,casual,Choi,Dale,male,1977-03-23,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,723,678
724,temporary full time,Bryant,Alison,female,1957-11-16,Operations,Warehouse,Warehouse - South & West,Associate Warehouse Specialist,0,724,678
725,permanent full time,Mendoza,Keely,non-binary,1969-02-05,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,725,678
726,permanent part time,Davidson,Morgan,female,1974-07-15,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,726,678
727,temporary part time,Horne,Ezekiel,non-binary,1996-02-20,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,727,678
728,permanent part time,Washington,Tori,non-binary,1982-06-11,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,728,678
729,permanent full time,Meadows,Felix,male,2001-02-21,Operations,Warehouse,Warehouse - South & West,Junior Delivery Officer,0,729,678
730,permanent full time,Guzman,Darcy,male,1964-02-25,Operations,Warehouse,Warehouse - South & West,Graduate Delivery Officer,0,730,678
731,temporary full time,Mccarthy,Adam,male,1960-08-18,Operations,Warehouse,Warehouse - South & West,Junior Warehouse Specialist,0,731,678
732,permanent full time,Harrington,Bernadette,non-binary,1984-02-09,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,732,678
733,permanent part time,Person,Vanessa,female,1959-09-14,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,733,678
734,permanent full time,Shepherd,Michaela,female,1960-06-17,Operations,Warehouse,Warehouse - South & West,Junior Delivery Officer,0,734,678
735,permanent full time,Valenzuela,Nigel,male,1974-01-30,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,735,678
736,temporary full time,Vincent,Lorraine,female,1995-02-07,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,736,678
737,permanent full time,Leon,Debra,female,1983-12-07,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,737,678
738,casual,Price,Natasha,female,1997-05-09,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,738,678
739,permanent full time,Peters,Diana,female,1984-08-31,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,739,678
740,permanent full time,Schneider,Travis,male,1969-09-21,Operations,Warehouse,Warehouse - South & West,Graduate Delivery Officer,0,740,678
741,permanent full time,Austin,Jaime,female,2001-09-13,Operations,Warehouse,Warehouse - South & West,Graduate Delivery Officer,0,741,678
742,temporary full time,Dunn,Samantha,female,1977-09-21,Operations,Warehouse,Warehouse - South & West,Associate Delivery Officer,0,742,678
743,permanent part time,Welch,Alexander,male,1990-08-18,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,743,678
744,permanent part time,Bryant,Elias,male,2001-11-20,Operations,Warehouse,Warehouse - South & West,Graduate Warehouse Specialist,0,744,678
745,permanent full time,Pruitt,Jennifer,female,1989-02-12,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,745,678
746,temporary full time,Marquez,Tania,non-binary,1985-02-12,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,746,678
747,permanent full time,Rowland,Glenda,female,1978-09-06,Operations,Manufacturing,Vendor Management,Team Leader,3,747,3
748,temporary full time,Shannon,Zara,female,1962-01-27,Operations,Manufacturing,Vendor Management,Associate Business Support Officer,0,748,747
749,permanent full time,Potter,William,male,1972-01-24,Operations,Manufacturing,Vendor Management,Vendor Management Analyst,1,749,747
750,permanent full time,Rojas,Mackenzie,female,1974-01-18,Operations,Manufacturing,Vendor Management,Business Support Officer,1,750,747
751,contractor,Briggs,Lachlan,male,1986-05-20,Operations,Manufacturing,Vendor Management,Senior Business Support Officer,2,751,747
752,permanent part time,Shepherd,Toby,male,1986-05-16,Operations,Manufacturing,Vendor Management,Vendor Management Analyst,1,752,747
753,temporary full time,Le,Kirra,female,1991-05-10,Operations,Manufacturing,Vendor Management,Junior Vendor Management Analyst,0,753,747
754,casual,Elliott,Jared,male,1999-02-10,Operations,Manufacturing,Vendor Management,Business Support Officer,1,754,747
755,permanent full time,Conway,Ross,male,1959-07-10,Operations,Manufacturing,Vendor Management,Business Support Officer,1,755,747
756,permanent full time,Logan,Sam,male,1997-03-04,Operations,Manufacturing,Vendor Management,Senior Business Support Officer,3,756,747
757,permanent full time,Estrada,Braxton,non-binary,1993-12-28,Operations,Manufacturing,Vendor Management,Senior Business Support Officer,3,757,747
758,temporary full time,Hale,Gary,male,1960-09-22,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,3,758,747
759,permanent full time,Gill,Kate,female,2001-05-28,Operations,Manufacturing,Vendor Management,Business Support Officer,1,759,747
760,temporary full time,Hensley,Adam,male,1998-04-27,Operations,Manufacturing,Vendor Management,Associate Business Support Officer,0,760,747
761,permanent full time,Klein,Vincent,male,1983-04-24,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,761,747
762,temporary part time,Mueller,Carl,male,1987-05-15,Operations,Manufacturing,Vendor Management,Business Support Officer,1,762,747
763,permanent full time,Novak,Theresa,female,1989-03-26,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,763,747
764,permanent full time,Bell,Tracey,female,1967-09-07,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,764,747
765,casual,Jarvis,Carolyn,female,1996-12-06,Operations,Manufacturing,Vendor Management,Vendor Management Analyst,1,765,747
766,permanent full time,Paul,Hayden,male,1974-12-12,Operations,Manufacturing,Vendor Management,Senior Vendor Management Analyst,2,766,747
767,permanent full time,Correa,Ava,female,1984-11-26,Operations,Manufacturing,Manufacturing Hub Alpha,Team Leader,3,767,3
768,permanent full time,Sharp,Angus,male,1980-01-24,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,768,767
769,permanent full time,Lloyd,Daryl,male,1968-06-04,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,769,767
770,permanent full time,Barron,Lisa,female,1971-05-19,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,770,767
771,permanent full time,Rowe,Kiara,female,1993-12-07,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,771,767
772,temporary full time,Swanson,Alexander,male,1964-10-30,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,772,767
773,temporary part time,Marsh,Audrey,non-binary,1993-05-20,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,773,767
774,permanent full time,Steele,Renae,non-binary,1989-06-06,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,774,767
775,permanent full time,Cordova,Veronica,non-binary,1983-11-13,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Whatsit Maker,0,775,767
776,permanent full time,Juarez,Nevaeh,female,1988-01-08,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,776,767
777,permanent full time,Hood,Kyle,male,1978-10-31,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,777,767
778,permanent full time,Erickson,Jayden,male,1963-10-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,778,767
779,permanent full time,Hancock,Allan,male,1963-04-30,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,779,767
780,permanent full time,Travis,Todd,male,1973-12-17,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,780,767
781,temporary full time,Mccullough,Ann,female,1983-10-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,781,767
782,temporary full time,Le,Lynda,female,1999-06-15,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Widget Builder,0,782,767
783,contractor,Peters,Anita,female,1997-09-20,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,783,767
784,permanent full time,Vincent,Harry,male,1965-08-19,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,784,767
785,temporary part time,Mendoza,Indigo,non-binary,2000-07-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,785,767
786,permanent full time,Valencia,Madeline,female,1971-12-08,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Widget Builder,0,786,767
787,permanent full time,Arias,Kristine,female,1987-01-14,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,787,767
788,temporary part time,Harrison,Bryan,male,1962-04-22,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,788,767
789,permanent full time,Harper,Aaron,male,1980-10-27,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,789,767
790,permanent full time,Booker,Tracey,female,1978-12-18,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Widget Builder,0,790,767
791,permanent full time,Medrano,Simon,male,1962-08-10,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,791,767
792,casual,Mckee,Tony,non-binary,1997-01-23,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,792,767
793,permanent full time,Jordan,Poppy,non-binary,1960-10-06,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,793,767
794,temporary full time,Barber,Imogen,female,1982-08-23,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,794,767
795,permanent full time,James,Todd,male,1963-11-28,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,795,767
796,permanent full time,Richards,Mackenzie,female,1998-05-03,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,796,767
797,temporary full time,Thomas,Seth,male,1997-02-27,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,797,767
798,temporary full time,Hamilton,Harvey,non-binary,1957-02-12,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,798,767
799,permanent full time,Trejo,Leisa,female,1970-06-15,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,799,767
800,permanent part time,Cline,Parker,male,1977-04-12,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,800,767
801,temporary full time,Martinez,Lola,female,1957-06-09,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,801,767
802,permanent part time,Craig,Casey,female,1976-05-16,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,802,767
803,temporary part time,King,Archie,male,1999-03-24,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,803,767
804,permanent part time,Terrell,Linda,non-binary,1980-05-01,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,804,767
805,permanent full time,Wallace,Sonya,female,1998-04-18,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,805,767
806,permanent full time,Lowe,Damian,male,1961-07-28,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Whatsit Maker,0,806,767
807,permanent part time,Bowen,Kara,female,1987-05-04,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,807,767
808,temporary full time,Salinas,Carol,non-binary,1973-02-16,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,808,767
809,permanent full time,Waller,Lisa,female,1984-12-02,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,809,767
810,permanent full time,Clayton,Lillian,female,1958-03-31,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,810,767
811,permanent full time,George,Rhonda,female,1958-10-21,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,811,767
812,temporary full time,Tyler,Patrick,male,1959-10-06,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,812,767
813,temporary full time,Peters,Mila,non-binary,1967-02-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,813,767
814,contractor,Campbell,Kurt,male,2000-07-20,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,814,767
815,permanent part time,Cortez,Brenda,non-binary,1987-11-16,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,815,767
816,temporary full time,Simmons,Addison,female,1978-05-21,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,816,767
817,permanent full time,Chung,Olivia,non-binary,1992-08-26,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,817,767
818,contractor,Lucas,Kathryn,female,1964-12-08,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,818,767
819,contractor,Sullivan,Simone,female,1960-11-25,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,819,767
820,permanent full time,Burton,Lisa,female,1966-02-06,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Whatsit Maker,0,820,767
821,permanent full time,Duran,Riley,male,1965-01-28,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,821,767
822,permanent full time,Hart,Drew,male,1987-05-30,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,822,767
823,permanent full time,Cortes,Millie,female,1967-02-03,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,823,767
824,contractor,Browning,Elise,female,1963-05-26,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,824,767
825,temporary full time,Li,Ethan,male,1960-03-25,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,825,767
826,permanent full time,Pitts,Beverley,female,1997-02-17,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,826,767
827,temporary full time,Lozano,Eli,male,1982-02-17,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,827,767
828,permanent full time,Williamson,Audrey,non-binary,1975-05-26,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,828,767
829,permanent full time,Mcbride,Jade,female,1988-07-29,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,829,767
830,permanent full time,Jacobs,Steven,male,1998-12-03,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,830,767
831,contractor,Keith,Damien,male,1972-09-28,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,831,767
832,temporary full time,Doyle,Frank,male,1958-03-29,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,832,767
833,permanent full time,Fitzgerald,Braxton,non-binary,1966-01-18,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,833,767
834,temporary part time,Hubbard,Shayne,male,1976-07-26,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,834,767
835,permanent full time,Wilkins,Kara,female,1991-12-09,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,835,767
836,contractor,Fisher,Janice,female,1996-03-17,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,836,767
837,permanent full time,Giles,Jack,non-binary,1981-07-04,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,837,767
838,permanent full time,Glass,Maeve,female,1960-01-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,838,767
839,temporary full time,Bernal,Maria,female,1984-11-02,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,839,767
840,temporary full time,Hutchinson,Frances,non-binary,1961-10-17,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,840,767
841,permanent full time,Tran,Leesa,non-binary,1999-11-06,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,841,767
842,permanent part time,Hodges,Emily,non-binary,1996-12-07,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,842,767
843,permanent full time,Mercado,Morgan,female,1982-02-14,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,843,767
844,casual,Willis,Declan,non-binary,1986-03-12,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,844,767
845,temporary full time,Jacobson,Tina,female,1975-01-16,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,845,767
846,temporary full time,Sheppard,Audrey,non-binary,1965-08-11,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Whatsit Maker,0,846,767
847,permanent full time,Palacios,Bryan,male,1962-08-14,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,847,767
848,permanent full time,Drake,Tony,non-binary,1965-04-16,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,848,767
849,contractor,Duncan,Gracie,female,1988-04-25,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,849,767
850,permanent full time,Kemp,Audrey,non-binary,1992-01-29,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,850,767
851,permanent full time,Burgess,Julia,female,2002-09-02,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,851,767
852,permanent full time,Rush,Samantha,female,1957-05-09,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,852,767
853,permanent full time,Lozano,Sean,male,1985-10-02,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,853,767
854,permanent full time,Brady,Amber,female,1967-04-21,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,854,767
855,temporary part time,Flynn,Austin,male,1971-03-09,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,855,767
856,permanent full time,Nguyen,Blake,male,1969-04-23,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,856,767
857,permanent full time,Mullen,Lucy,female,1960-08-26,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,857,767
858,permanent full time,Hernandez,Addison,female,1981-05-11,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,858,767
859,permanent full time,Wolfe,Denise,female,1966-09-19,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,859,767
860,permanent full time,Good,Heather,female,1986-11-10,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,860,767
861,permanent full time,Patrick,John,male,2000-12-09,Operations,Manufacturing,Manufacturing Hub Alpha,Junior Widget Builder,0,861,767
862,permanent full time,Shaffer,Tiana,female,1984-08-30,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,862,767
863,permanent full time,Morrison,Paul,male,1972-11-26,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,863,767
864,permanent full time,Conley,Anne,female,1975-08-17,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,864,767
865,permanent full time,Branch,Dennis,male,1977-06-11,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,865,767
866,contractor,Mccoy,Adeline,female,1983-05-10,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,866,767
867,permanent full time,Middleton,Laura,female,1977-04-04,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,867,767
868,permanent full time,Garcia,Reece,male,1991-11-16,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,868,767
869,contractor,Stevens,Gracie,female,1963-12-19,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,869,767
870,permanent full time,Franco,Layla,female,1999-09-14,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,870,767
871,permanent full time,Schmidt,Mia,female,1959-01-17,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Whatsit Maker,0,871,767
872,permanent full time,Campos,Ben,male,1973-03-18,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,872,767
873,permanent full time,Mathews,Michael,male,1989-12-11,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,873,767
874,temporary full time,Harper,Jemma,female,1979-09-16,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,874,767
875,temporary full time,Miller,Ashley,female,1988-09-25,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,875,767
876,permanent full time,Golden,Ayla,female,1988-03-24,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,876,767
877,permanent part time,Reeves,Lawrence,male,1977-01-27,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,877,767
878,temporary full time,Salas,Angela,non-binary,1958-01-15,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,2,878,767
879,temporary full time,Peralta,Maisie,female,1987-03-28,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,879,767
880,permanent full time,Herman,Oliver,male,1970-05-06,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,880,767
881,temporary full time,Conner,Ava,female,1958-01-17,Operations,Manufacturing,Manufacturing Hub Alpha,Whatsit Maker,1,881,767
882,temporary full time,Bass,Darren,non-binary,1960-05-30,Operations,Manufacturing,Manufacturing Hub Alpha,Associate Widget Builder,0,882,767
883,permanent full time,Chung,Maxwell,male,1967-05-24,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Widget Builder,0,883,767
884,permanent full time,Villarreal,Kaleb,male,2002-03-02,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,884,767
885,temporary full time,Atkinson,Maisie,female,1970-05-09,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,885,767
886,permanent part time,Miles,Lance,male,1963-01-01,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,886,767
887,permanent full time,Galvan,Harley,male,1960-02-22,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,887,767
888,temporary full time,Bowers,Samuel,male,1990-04-21,Operations,Manufacturing,Manufacturing Hub Alpha,Widget Builder,1,888,767
889,permanent full time,Anthony,Kenneth,male,1962-05-22,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,889,767
890,permanent full time,Torres,Nathan,male,1980-08-04,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Widget Builder,0,890,767
891,permanent full time,Moyer,Jason,male,1976-12-23,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Whatsit Maker,3,891,767
892,permanent full time,Hogan,Melinda,female,1961-09-14,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,2,892,767
893,temporary part time,Herrera,Gregory,male,1992-02-16,Operations,Manufacturing,Manufacturing Hub Alpha,Senior Widget Builder,3,893,767
894,temporary full time,Mccall,Charles,male,1990-10-17,Operations,Manufacturing,Manufacturing Hub Alpha,Graduate Whatsit Maker,0,894,767
895,temporary part time,Marshall,Toni,female,1967-01-23,Operations,Manufacturing,Manufacturing Hub Beta,Team Leader,3,895,3
896,permanent full time,Torres,Maxwell,male,1959-07-01,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,896,895
897,permanent full time,Wilkins,Lacey,non-binary,1958-07-29,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,897,895
898,permanent part time,Drake,Clare,female,1977-07-12,Operations,Manufacturing,Manufacturing Hub Beta,Associate Whatsit Maker,0,898,895
899,contractor,Huynh,Trevor,male,1965-10-26,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,899,895
900,permanent full time,Jacobs,Flynn,male,1959-03-02,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,900,895
901,contractor,Everett,Ben,male,1969-06-07,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,901,895
902,temporary full time,Madden,Bethany,female,1994-10-14,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,902,895
903,permanent full time,Rangel,Marcus,male,1997-07-09,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,903,895
904,permanent full time,Ray,Maya,female,1977-02-24,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,904,895
905,casual,Ibarra,Ian,male,1963-02-23,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,905,895
906,contractor,Welch,Damon,male,1972-10-07,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,906,895
907,permanent full time,Newton,Rosie,female,1995-01-07,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,907,895
908,temporary part time,Floyd,Julia,female,1980-03-08,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,908,895
909,casual,Fleming,Katherine,female,1992-04-14,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,909,895
910,temporary full time,Cross,Ben,male,1965-12-12,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,910,895
911,permanent full time,Mcconnell,Heidi,female,1973-01-23,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,911,895
912,permanent full time,Hampton,Clare,female,2001-05-15,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,912,895
913,casual,Todd,Eden,female,1982-02-02,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,913,895
914,temporary full time,Pearson,Harley,male,1979-08-30,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,914,895
915,temporary part time,Oneal,Jemma,female,1979-04-15,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,915,895
916,permanent full time,Sandoval,Deanne,female,1972-05-11,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,916,895
917,permanent full time,Dorsey,Asher,male,1958-02-25,Operations,Manufacturing,Manufacturing Hub Beta,Junior Whatsit Maker,0,917,895
918,permanent full time,Murray,Ian,male,1958-12-31,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,918,895
919,permanent full time,Lin,Huxley,male,1963-10-25,Operations,Manufacturing,Manufacturing Hub Beta,Junior Whatsit Maker,0,919,895
