,employee_type,family_name,given_name,sex,date_of_birth,position,team,department,division
813,contractor,Cole,William,male,1990-07-15,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
814,permanent full time,Reilly,Marnie,non-binary,1997-09-09,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
815,permanent full time,Benton,Sebastian,male,1989-10-05,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
816,contractor,Anthony,Trevor,male,1977-10-22,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
817,permanent full time,Harris,Olive,female,1994-06-17,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
818,permanent full time,Nunez,Christian,male,1979-04-27,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
819,contractor,Lloyd,Susan,female,1992-08-16,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
820,permanent full time,Myers,Therese,female,1991-11-29,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
821,permanent full time,Glover,Danielle,non-binary,1989-09-20,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
822,permanent full time,Willis,Kenneth,male,1996-01-24,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
823,permanent full time,Pitts,Margaret,female,1973-02-15,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
824,permanent full time,Farmer,Shakira,female,1991-06-23,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
825,temporary full time,Proctor,Kerry,non-binary,1976-03-16,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
826,contractor,Huber,Amelia,female,1958-08-15,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
827,temporary full time,Portillo,Danielle,non-binary,1989-04-13,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
828,permanent full time,Spencer,Shirley,non-binary,1999-12-23,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
829,permanent full time,Tucker,Corey,male,1998-01-18,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
830,temporary part time,Casey,Nan,male,1992-06-24,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
831,contractor,Guevara,Pauline,female,1985-10-02,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
832,permanent full time,Lopez,John,male,1975-07-31,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
833,permanent full time,Jackson,Desmond,non-binary,1998-02-27,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
834,temporary full time,Rubio,Lisa,female,1959-05-17,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
835,permanent full time,Horne,Carmen,female,1974-10-31,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
836,permanent full time,Hart,Tristan,male,1986-05-29,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
837,casual,Deleon,Daniel,non-binary,1967-03-06,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
838,permanent full time,Winters,Marley,female,1992-03-06,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
839,permanent full time,Small,Charlee,female,1980-12-09,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
840,permanent full time,Waller,Alexander,male,1962-01-23,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
841,permanent full time,Bartlett,Dana,female,1972-10-05,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
842,casual,Young,Gail,female,1965-10-01,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
843,permanent full time,Bailey,Troy,non-binary,1970-07-09,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
844,permanent full time,Kirk,Jade,female,1970-04-27,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
845,temporary full time,Barber,Linda,non-binary,1964-12-06,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
846,temporary full time,Henderson,Phoebe,non-binary,1961-01-21,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
847,permanent full time,Valentine,Jake,non-binary,1982-05-16,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
848,permanent full time,Garrett,Zane,male,1965-10-20,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
849,permanent full time,Henson,Bella,female,1998-04-18,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
850,temporary part time,Garrett,Thea,female,1994-10-27,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
851,permanent full time,Abbott,Kimberley,female,1998-04-22,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
852,temporary full time,Carey,Carmen,female,1999-12-29,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
853,temporary full time,Wong,Andrew,male,1966-11-27,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
854,permanent full time,Klein,Remi,non-binary,1995-04-09,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
855,temporary full time,Pierce,Jordan,male,1977-01-01,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
856,permanent full time,Harris,Leanne,female,1961-05-23,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
857,permanent full time,Khan,Will,male,1978-11-20,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
858,permanent full time,Peralta,Helen,female,1992-11-19,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
859,contractor,Ortega,Lance,male,1990-02-27,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
860,temporary full time,Porter,Drew,male,1992-03-11,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
861,contractor,Jarvis,Therese,female,1966-11-03,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
862,contractor,Torres,Elizabeth,female,1974-03-16,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
863,temporary part time,Montoya,Scarlett,female,1988-07-19,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
864,permanent full time,Bennett,Nevaeh,female,1997-04-21,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
865,contractor,Shaw,Isabella,female,1960-07-09,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
866,temporary full time,Mccarthy,Heather,female,1975-08-24,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
867,temporary full time,Johnston,Keely,non-binary,1979-07-12,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
868,permanent full time,Burton,Ricky,non-binary,1988-11-16,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
869,contractor,Wallace,Levi,male,1991-11-23,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
870,temporary full time,Castillo,Mason,male,1959-12-22,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
871,temporary full time,Potter,Reece,male,2002-07-24,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
872,permanent full time,Clark,Rachel,female,2000-06-04,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
873,permanent full time,Owen,Thomas,non-binary,1984-05-10,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
874,permanent full time,Gray,Pamela,non-binary,1974-12-28,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
875,permanent full time,Singleton,Jorja,female,1980-01-28,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
876,permanent full time,Bravo,Angela,non-binary,1963-01-23,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
877,temporary full time,Kim,Archer,male,1996-01-24,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
878,permanent full time,Hood,Ashleigh,female,1994-04-16,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
879,permanent part time,Tang,Debra,female,1989-05-27,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
880,permanent full time,Walsh,Reece,male,1957-01-10,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
881,permanent full time,Brewer,Scott,male,1995-03-20,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
882,permanent full time,Rivers,Levi,male,1994-08-22,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
883,temporary full time,Swanson,April,non-binary,1980-01-18,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
884,temporary part time,Ingram,Ashleigh,female,2000-07-13,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
885,permanent full time,Ellis,Peter,male,1972-06-12,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
886,permanent part time,Sweeney,Graeme,male,1975-08-16,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
887,casual,Strickland,Parker,male,1985-12-17,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
888,permanent full time,Black,Mathew,male,1996-04-08,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
889,permanent full time,Velez,Jemma,female,2001-10-03,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
890,temporary part time,Everett,Hayley,female,1994-12-07,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
891,permanent full time,Weber,Zac,male,1984-06-27,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
892,permanent full time,Schultz,Ezekiel,non-binary,1999-12-03,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
893,temporary full time,Sierra,Seth,male,1973-09-04,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
894,contractor,Velazquez,Rosemary,non-binary,1980-11-27,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
895,temporary full time,Singh,Drew,male,1994-08-19,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
896,temporary part time,Mack,Allison,female,1988-04-07,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
897,permanent full time,Morrison,Kirsten,female,1997-07-05,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
898,permanent full time,Morrow,Lochlan,male,1980-03-16,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
899,permanent part time,Moss,Sam,male,1969-05-22,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
900,contractor,Dudley,Naomi,female,1981-01-20,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
901,permanent full time,Ford,Nathaniel,male,1964-11-10,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
902,permanent full time,Alvarez,Lisa,female,1998-10-28,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
903,permanent part time,Webster,Tyson,male,1994-10-11,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
904,permanent part time,Macias,Penelope,female,1977-01-12,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
905,contractor,Barker,Megan,female,1971-03-03,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
906,permanent full time,Christensen,Lily,female,1981-06-03,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
907,permanent part time,Meyers,Peter,male,1987-05-04,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
908,permanent part time,Larson,Marcus,male,1994-03-31,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
909,temporary full time,Benjamin,Jaime,female,1967-06-14,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
910,permanent part time,Moses,Clinton,male,2002-06-04,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
911,contractor,Carey,Aurora,female,1968-03-24,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
912,permanent full time,Branch,Jane,female,1961-07-10,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
913,contractor,Mckinney,Jacob,non-binary,1978-12-12,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
914,permanent full time,Woodard,Darryl,male,1981-06-15,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
915,permanent part time,Quintero,Kevin,male,1963-05-04,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
916,permanent full time,Brewer,Lesley,female,2001-03-03,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
917,permanent full time,Cortez,Georgina,female,1967-02-26,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
918,temporary full time,Briggs,Renee,female,1972-01-19,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
919,permanent full time,Morse,Barry,male,1983-04-05,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
920,permanent full time,Brennan,Vanessa,female,1997-12-11,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
921,permanent full time,Crawford,Tom,male,1994-04-11,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
922,contractor,Guerrero,Braxton,non-binary,1984-02-14,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
923,permanent full time,Savage,Quinn,female,1965-09-25,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
924,temporary full time,Rich,Michael,male,1992-02-20,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
925,permanent part time,Garner,Katie,female,2001-01-12,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
926,contractor,Schneider,Alan,non-binary,1998-06-10,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
927,permanent full time,Carpenter,Garry,male,1994-06-21,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
928,contractor,Noble,Yvonne,female,1972-08-27,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
929,permanent full time,Patrick,Shane,male,1968-06-15,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
930,contractor,Barrett,Leo,male,1972-05-18,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
931,permanent full time,Villarreal,Tyler,male,1996-07-02,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
932,permanent full time,Fitzgerald,Ashton,non-binary,1999-02-28,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
933,contractor,Holland,Tayla,female,1970-06-03,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
934,temporary part time,Fitzgerald,Tegan,female,1976-12-31,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
935,permanent part time,Lambert,Grace,female,1986-11-18,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
936,permanent part time,Rasmussen,Simone,female,1998-09-07,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
937,temporary full time,Figueroa,Hazel,female,1978-04-12,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
938,permanent part time,Robertson,Allan,male,1962-09-24,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
939,contractor,Sweeney,Kelli,female,1969-04-18,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
940,temporary full time,Francis,Alan,non-binary,1996-01-01,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
941,permanent full time,Bradshaw,Wesley,non-binary,1991-10-17,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
942,temporary full time,Schmitt,Dianne,female,1963-03-22,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
943,casual,Woodward,Melanie,female,1981-01-18,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
944,temporary full time,Fox,Isaac,male,1997-08-14,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
945,permanent part time,Osborne,Max,male,1994-11-24,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
946,permanent full time,Wood,Aurora,female,1965-09-27,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
947,permanent full time,Bowman,Sam,male,1999-09-20,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
948,casual,Tran,Caroline,female,1975-05-16,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
949,permanent part time,Pratt,Harvey,non-binary,1997-02-08,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
950,temporary full time,Mcpherson,Ellie,female,1998-11-20,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
951,permanent full time,Bean,Geoffrey,non-binary,1967-12-17,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
952,permanent full time,Mcclain,Mason,male,1984-06-03,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
953,permanent full time,Bridges,Jenna,non-binary,1984-07-24,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
954,permanent full time,Hoffman,Nathaniel,male,1984-05-23,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
955,permanent full time,Corona,Amanda,non-binary,1984-10-27,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
956,permanent full time,Mathews,Desley,female,1996-06-20,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
957,permanent part time,Combs,Janelle,female,1993-11-21,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
958,temporary full time,Mcbride,Abby,non-binary,1958-01-09,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
959,temporary full time,Daniels,Luka,male,1999-01-20,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
960,temporary full time,Williams,Michele,female,1959-05-01,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
961,temporary full time,Whitaker,Kieran,non-binary,1998-11-02,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
962,permanent full time,Cervantes,Charlee,female,1973-03-31,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
963,permanent full time,Hill,Eric,male,2002-07-14,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
964,casual,Osborne,Diana,female,1968-02-11,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
965,permanent full time,Knox,Frederick,male,1998-04-21,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
966,temporary full time,Kaur,Bentley,non-binary,1966-10-15,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
967,contractor,Henry,Stewart,male,1998-01-24,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
968,casual,Waller,Mikayla,female,1983-05-22,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
969,permanent part time,Pope,Tammy,female,1967-01-30,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
970,temporary full time,Daniels,Xavier,non-binary,1985-03-26,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
971,temporary full time,Farley,Ariana,non-binary,1973-04-18,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
972,temporary full time,Matthews,Tania,non-binary,1982-03-11,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
973,permanent full time,Briggs,Shania,non-binary,1963-02-17,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
974,temporary full time,Mcintosh,Lochlan,male,1995-08-01,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
975,permanent part time,Beck,Declan,non-binary,1964-08-03,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
976,permanent full time,Cox,Ricky,non-binary,1991-09-15,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
977,permanent full time,Blair,Elena,female,1963-07-27,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
978,permanent full time,Brewer,Kurt,male,1987-12-05,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
979,permanent part time,Lloyd,Jackson,male,1957-05-28,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
980,permanent part time,Montoya,Mikayla,female,1997-03-23,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
981,permanent part time,Quintana,Carol,non-binary,1966-10-08,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
982,permanent full time,Garrison,Sonny,male,2001-08-31,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
983,permanent full time,Calhoun,Jonathan,male,1986-10-12,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
984,permanent full time,Mathews,Beverley,female,1969-12-02,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
985,permanent full time,Potts,Anthony,male,1957-11-14,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
986,permanent full time,Barker,Delilah,female,1984-12-10,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
987,permanent full time,Harris,Gordon,male,1962-10-31,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
988,temporary full time,Burgess,Graham,male,1980-10-28,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
989,permanent full time,Gilmore,Hugo,male,1996-01-29,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
990,temporary full time,Mccann,Emma,non-binary,1973-08-06,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
991,contractor,Sexton,Frances,non-binary,1971-04-10,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
992,temporary full time,Olson,Josephine,non-binary,1962-07-07,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
993,temporary full time,Phan,Phillip,male,1982-08-20,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
994,permanent full time,Gutierrez,Kelli,female,1972-03-09,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
995,temporary full time,Sanchez,Beau,male,1978-01-09,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
996,temporary part time,Wise,Beau,male,1996-12-30,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
997,temporary full time,Mcgee,Elias,male,1988-12-19,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
998,contractor,Mcguire,Theo,male,1994-04-15,Widget Builder,Manufacturing Hub Beta,Manufacturing,Operations
999,permanent full time,Davidson,Toni,female,1970-03-03,Whatsit Maker,Manufacturing Hub Beta,Manufacturing,Operations
